id,created_by,enabled,last_update_date_time,time_created,updated_by,date_time,block_number,method,quantity,tx_hash,from_account_id,to_account_id
4173,1,true,2023-01-15 22:52:20.566965,2023-01-15 22:52:20.566962,1,1970-01-20 08:58:02.363000,16121821,097.907350064,136,0x26b785196a86c87fb1885b520875332131cd6f0acec6514b900ca78d2b614d3a,1241,13
4174,1,true,2023-01-15 22:52:20.594186,2023-01-15 22:52:20.594182,1,1970-01-20 08:58:02.363000,16121821,146.387646675,18,0x26b785196a86c87fb1885b520875332131cd6f0acec6514b900ca78d2b614d3a,1241,5
4175,1,true,2023-01-15 22:52:20.620408,2023-01-15 22:52:20.620405,1,1970-01-20 08:58:02.363000,16121821,219.581470012,27,0x26b785196a86c87fb1885b520875332131cd6f0acec6514b900ca78d2b614d3a,1241,4
4176,1,true,2023-01-15 22:52:20.646252,2023-01-15 22:52:20.646250,1,1970-01-20 08:58:02.579000,16121839,345.89657922,79,0x615501aedbde93b425da7085c79fd23b022bab6c0ff22791752f2f81d42812a1,728,13
4177,1,true,2023-01-15 22:52:20.672656,2023-01-15 22:52:20.672653,1,1970-01-20 08:58:02.579000,16121839,621.183036563,36,0x615501aedbde93b425da7085c79fd23b022bab6c0ff22791752f2f81d42812a1,728,4
4178,1,true,2023-01-15 22:52:20.700849,2023-01-15 22:52:20.700846,1,1970-01-20 08:58:02.579000,16121839,103.530506093,6,0x615501aedbde93b425da7085c79fd23b022bab6c0ff22791752f2f81d42812a1,728,21
4179,1,true,2023-01-15 22:52:20.731798,2023-01-15 22:52:20.731795,1,1970-01-20 08:58:02.723000,16121851,519.639012955,7,0xa72fc6dbd9cb578fed3c54e90d9ce5816920dad3f97e39144d80ff4108c24854,1197,5
4180,1,true,2023-01-15 22:52:20.764273,2023-01-15 22:52:20.764270,1,1970-01-20 08:58:02.723000,16121851,558.917038866,22,0xa72fc6dbd9cb578fed3c54e90d9ce5816920dad3f97e39144d80ff4108c24854,1197,13
4181,1,true,2023-01-15 22:52:20.796462,2023-01-15 22:52:20.796458,1,1970-01-20 08:58:02.735000,16121852,996.0342911,3,0x68f4c751cbd32059c24511cba294b378ce451227de393d421c9d051529300289,5,93
4182,1,true,2023-01-15 22:52:20.824712,2023-01-15 22:52:20.824710,1,1970-01-20 08:58:02.975000,16121872,786.677187593,12,0x02c887a54c6a75eb743878c3338cfc59d3586164144128166c403207ed86f4ba,13,6
4183,1,true,2023-01-15 22:52:20.857289,2023-01-15 22:52:20.857285,1,1970-01-20 08:58:02.975000,16121872,786.677187593,12,0x02c887a54c6a75eb743878c3338cfc59d3586164144128166c403207ed86f4ba,6,1237
4184,1,true,2023-01-15 22:52:20.891745,2023-01-15 22:52:20.891735,1,1970-01-20 08:58:04.055000,16121962,000,5,0xbffc81e988f10cba1d4bb94e66fa3196e6679a1b6ae0b46f5941538a39ec8a16,837,21
4185,1,true,2023-01-15 22:52:20.955082,2023-01-15 22:52:20.955076,1,1970-01-20 08:58:04.271000,16121980,004.066474568,10,0xce378cc6664e87c7fdf08a8cca7c2c2c8d90fa7d01688e75761cd32644450ea5,1242,5
4186,1,true,2023-01-15 22:52:20.987846,2023-01-15 22:52:20.987839,1,1970-01-20 08:58:04.379000,16121989,105.339543491,34,0xb717340721185107ed855437a16d6accfd0e494b41f51ab10ad947e62b9ddb81,5,95
4187,1,true,2023-01-15 22:52:21.017341,2023-01-15 22:52:21.017339,1,1970-01-20 08:58:04.379000,16121989,740.89383038,19,0x5d07a44104e600622e45270a06285c5e7242c5e585662e91510e2a80f61ddc43,5,40
4188,1,true,2023-01-15 22:52:21.044662,2023-01-15 22:52:21.044659,1,1970-01-20 08:58:04.379000,16121989,217.458532626,10,0x5d07a44104e600622e45270a06285c5e7242c5e585662e91510e2a80f61ddc43,4,40
4189,1,true,2023-01-15 22:52:21.071861,2023-01-15 22:52:21.071859,1,1970-01-20 08:58:04.379000,16121989,215.15232638,10,0x5d07a44104e600622e45270a06285c5e7242c5e585662e91510e2a80f61ddc43,21,40
4190,1,true,2023-01-15 22:52:21.098867,2023-01-15 22:52:21.098861,1,1970-01-20 08:58:04.379000,16121989,869.893326722,164,0x5d07a44104e600622e45270a06285c5e7242c5e585662e91510e2a80f61ddc43,13,40
4191,1,true,2023-01-15 22:52:21.156371,2023-01-15 22:52:21.156369,1,1970-01-20 08:58:04.379000,16121989,043.398016108,205,0x5d07a44104e600622e45270a06285c5e7242c5e585662e91510e2a80f61ddc43,40,1243
4192,1,true,2023-01-15 22:52:21.190583,2023-01-15 22:52:21.190577,1,1970-01-20 08:58:04.379000,16121989,105.33954349,34,0x040dbaf7041a76ba295faa744f521f3d9ac49aca41a61aff79ee4a6f0bd0e61d,95,5
4193,1,true,2023-01-15 22:52:21.221810,2023-01-15 22:52:21.221808,1,1970-01-20 08:58:04.955000,16122037,000.025246126,2,0xdea2c08a12dbb707826aa4abd9dd477743382dcd5d8941fb4e62b0520bcd1085,234,6
4194,1,true,2023-01-15 22:52:21.253879,2023-01-15 22:52:21.253876,1,1970-01-20 08:58:04.955000,16122037,000.025246126,2,0xdea2c08a12dbb707826aa4abd9dd477743382dcd5d8941fb4e62b0520bcd1085,6,5
4195,1,true,2023-01-15 22:52:21.282202,2023-01-15 22:52:21.282199,1,1970-01-20 08:58:04.955000,16122037,500,2,0xe74e053f0eb577f852b6908049be8fc3bc0db4c244280db1aed801be4c132385,376,13
4196,1,true,2023-01-15 22:52:21.308617,2023-01-15 22:52:21.308615,1,1970-01-20 08:58:05.039000,16122044,Multicall,902.14659439,0x2f54895caf7901350f616cf555e9f541a562c91966bbb273d48b713bd6eed264,848,13
4197,1,true,2023-01-15 22:52:21.338137,2023-01-15 22:52:21.338134,1,1970-01-20 08:58:05.147000,16122053,151.415745082,2,0x003fa33d06e4ccf62b50775b4b00089eaa9aeef211976ede4ea0b60644d25048,4,6
4198,1,true,2023-01-15 22:52:21.369282,2023-01-15 22:52:21.369277,1,1970-01-20 08:58:05.147000,16122053,151.415745082,2,0x003fa33d06e4ccf62b50775b4b00089eaa9aeef211976ede4ea0b60644d25048,6,280
4199,1,true,2023-01-15 22:52:21.403780,2023-01-15 22:52:21.403777,1,1970-01-20 08:58:05.567000,16122088,Proxied Swap,35.732825022,0xa80a01df2bedf3525f101cf32b54674b1af42f4b7d951a67ddda2de77abb4547,492,10
4200,1,true,2023-01-15 22:52:21.432622,2023-01-15 22:52:21.432619,1,1970-01-20 08:58:05.567000,16122088,537.549677273,3,0xa80a01df2bedf3525f101cf32b54674b1af42f4b7d951a67ddda2de77abb4547,492,11
4201,1,true,2023-01-15 22:52:21.458815,2023-01-15 22:52:21.458812,1,1970-01-20 08:58:05.567000,16122088,537.549677273,3,0xa80a01df2bedf3525f101cf32b54674b1af42f4b7d951a67ddda2de77abb4547,11,21
4202,1,true,2023-01-15 22:52:21.485028,2023-01-15 22:52:21.485025,1,1970-01-20 08:58:05.663000,16122096,000,3,0xe87989fa944aa71b6ea33112d0897d898d22cc2c414b760d51c253739c604bd6,5,837
4203,1,true,2023-01-15 22:52:21.510666,2023-01-15 22:52:21.510663,1,1970-01-20 08:58:06.539000,16122169,000,20,0x342cf2223e55619f63415cf2706712538f09b7102e9666b381743b4d052c5f64,279,13
4204,1,true,2023-01-15 22:52:21.568163,2023-01-15 22:52:21.568160,1,1970-01-20 08:58:06.635000,16122177,000,1,0x3a616c7bf431d8b2ccc32f20483056cfd9a859cd2d6fbc981e6528406a8d5b65,1244,6
4205,1,true,2023-01-15 22:52:21.605259,2023-01-15 22:52:21.605257,1,1970-01-20 08:58:06.635000,16122177,000,1,0x3a616c7bf431d8b2ccc32f20483056cfd9a859cd2d6fbc981e6528406a8d5b65,6,5
4206,1,true,2023-01-15 22:52:21.635812,2023-01-15 22:52:21.635810,1,1970-01-20 08:58:06.731000,16122185,000,148,0x0c34fdff7ec41410260a848c8655376270ca8977ea52ba6440ec70618050d155,115,13
4207,1,true,2023-01-15 22:52:21.662862,2023-01-15 22:52:21.662859,1,1970-01-20 08:58:06.731000,16122185,500,18,0x0c34fdff7ec41410260a848c8655376270ca8977ea52ba6440ec70618050d155,115,4
4208,1,true,2023-01-15 22:52:21.690183,2023-01-15 22:52:21.690181,1,1970-01-20 08:58:06.731000,16122185,500,18,0x0c34fdff7ec41410260a848c8655376270ca8977ea52ba6440ec70618050d155,115,5
4209,1,true,2023-01-15 22:52:21.717718,2023-01-15 22:52:21.717716,1,1970-01-20 08:58:06.767000,16122188,810.989497544,314,0xf8d3a4eb0e3fca8ebf2ebcb0e37890e973fa52041fc8ce3f5049a7b3263badfd,13,759
4210,1,true,2023-01-15 22:52:21.781751,2023-01-15 22:52:21.781744,1,1970-01-20 08:58:06.767000,16122188,928.892637526,87,0xcd9a3f672f38116ed50af9373dead4bf497cab7e54b7a3ee0a235bcf13a81629,13,1245
4211,1,true,2023-01-15 22:52:21.815103,2023-01-15 22:52:21.815098,1,1970-01-20 08:58:06.767000,16122188,288.16554927,10,0xcd9a3f672f38116ed50af9373dead4bf497cab7e54b7a3ee0a235bcf13a81629,5,1245
4212,1,true,2023-01-15 22:52:21.846857,2023-01-15 22:52:21.846854,1,1970-01-20 08:58:06.767000,16122188,810.989497544,314,0x8efe27861503d889b9acc2dcaa3515e88e789309b8f3f0d2bea134ade8bec099,759,13
4213,1,true,2023-01-15 22:52:21.875615,2023-01-15 22:52:21.875613,1,1970-01-20 08:58:06.911000,16122200,Proxied Swap,281.411868159,0xb24c398ef6b9f2b76ce0fe3953379a806dfaed8a25aa4f67c9d9101a94e96efe,60,11
4214,1,true,2023-01-15 22:52:21.929373,2023-01-15 22:52:21.929370,1,1970-01-20 08:58:06.911000,16122200,Proxied Swap,281.411868159,0xb24c398ef6b9f2b76ce0fe3953379a806dfaed8a25aa4f67c9d9101a94e96efe,11,1246
4215,1,true,2023-01-15 22:52:21.962711,2023-01-15 22:52:21.962703,1,1970-01-20 08:58:07.247000,16122228,006.553760538,78,0x7c3cb21a37eba97b51e910d908cefdf9ec8ae9d709b37caa63fb2bb929a4668f,13,40
4216,1,true,2023-01-15 22:52:21.993961,2023-01-15 22:52:21.993958,1,1970-01-20 08:58:07.247000,16122228,012.987010069,6,0x7c3cb21a37eba97b51e910d908cefdf9ec8ae9d709b37caa63fb2bb929a4668f,5,40
4217,1,true,2023-01-15 22:52:22.028457,2023-01-15 22:52:22.028454,1,1970-01-20 08:58:07.247000,16122228,982.109464192,35,0x7c3cb21a37eba97b51e910d908cefdf9ec8ae9d709b37caa63fb2bb929a4668f,4,40
4218,1,true,2023-01-15 22:52:22.058942,2023-01-15 22:52:22.058938,1,1970-01-20 08:58:07.247000,16122228,001.650234799,120,0x7c3cb21a37eba97b51e910d908cefdf9ec8ae9d709b37caa63fb2bb929a4668f,40,728
4219,1,true,2023-01-15 22:52:22.086446,2023-01-15 22:52:22.086443,1,1970-01-20 08:58:07.415000,16122242,375.035571998,1,0xcac4a85833015a16fc43bb34494c5aa8c000fbd4f50c4898ec7d313e265374f1,5,282
4220,1,true,2023-01-15 22:52:22.114126,2023-01-15 22:52:22.114124,1,1970-01-20 08:58:07.607000,16122258,000,30,0x8575a67389381f6a0c9de21588e0e692c19b199370b23a2c74ae75e8a6d117ae,1244,6
4221,1,true,2023-01-15 22:52:22.140670,2023-01-15 22:52:22.140664,1,1970-01-20 08:58:07.607000,16122258,000,30,0x8575a67389381f6a0c9de21588e0e692c19b199370b23a2c74ae75e8a6d117ae,6,13
4222,1,true,2023-01-15 22:52:22.170767,2023-01-15 22:52:22.170763,1,1970-01-20 08:58:08.147000,16122303,074.610507421,18,0x3375f6c344d95b4257ebfaacc09352d1e1c2079d9e0e16917f5f28cac061b552,13,79
4223,1,true,2023-01-15 22:52:22.204470,2023-01-15 22:52:22.204466,1,1970-01-20 08:58:08.147000,16122303,074.610507421,18,0x3375f6c344d95b4257ebfaacc09352d1e1c2079d9e0e16917f5f28cac061b552,79,6
4224,1,true,2023-01-15 22:52:22.267003,2023-01-15 22:52:22.267001,1,1970-01-20 08:58:08.147000,16122303,074.610507421,18,0x3375f6c344d95b4257ebfaacc09352d1e1c2079d9e0e16917f5f28cac061b552,6,1247
4225,1,true,2023-01-15 22:52:22.295135,2023-01-15 22:52:22.295133,1,1970-01-20 08:58:08.387000,16122323,443.12212413,14,0x280e874ceb407703830705c8c120d21d08ad88411fb2fc0c87e7ae33e7500848,13,79
4226,1,true,2023-01-15 22:52:22.325878,2023-01-15 22:52:22.325875,1,1970-01-20 08:58:08.387000,16122323,443.12212413,14,0x280e874ceb407703830705c8c120d21d08ad88411fb2fc0c87e7ae33e7500848,79,6
4227,1,true,2023-01-15 22:52:22.383618,2023-01-15 22:52:22.383613,1,1970-01-20 08:58:08.387000,16122323,443.12212413,14,0x280e874ceb407703830705c8c120d21d08ad88411fb2fc0c87e7ae33e7500848,6,1248
4228,1,true,2023-01-15 22:52:22.419925,2023-01-15 22:52:22.419922,1,1970-01-20 08:58:09.035000,16122377,593.671532942,27,0x154dd8c8f7db0744e689ba6af7fc0e7fdc48a3978b79b0333607246fb2054837,926,13
4229,1,true,2023-01-15 22:52:22.475638,2023-01-15 22:52:22.475636,1,1970-01-20 08:58:09.887000,16122448,954.597342002,8,0x4d876759eaa9854134002bdd63fcb88df63d009120fd7fc25eacf06fe82c30df,13,1249
4230,1,true,2023-01-15 22:52:22.527123,2023-01-15 22:52:22.527121,1,1970-01-20 08:58:09.923000,16122451,Proxied Swap,10.265723891,0x7d44e7173803217e1c7efb866a4c6c202f558ca91abfadbd1b447231fb088c4e,1250,10
4231,1,true,2023-01-15 22:52:22.554283,2023-01-15 22:52:22.554280,1,1970-01-20 08:58:09.923000,16122451,016.306665302,1,0x7d44e7173803217e1c7efb866a4c6c202f558ca91abfadbd1b447231fb088c4e,1250,11
4232,1,true,2023-01-15 22:52:22.582066,2023-01-15 22:52:22.582060,1,1970-01-20 08:58:09.923000,16122451,016.306665302,1,0x7d44e7173803217e1c7efb866a4c6c202f558ca91abfadbd1b447231fb088c4e,11,5
4233,1,true,2023-01-15 22:52:22.642063,2023-01-15 22:52:22.642058,1,1970-01-20 08:58:10.463000,16122496,147.019977668,9,0x3a68061e42ab8ccf4a0e76444c58f04b25fb097dd193b2efa0bed12a8342e2f3,1251,13
4234,1,true,2023-01-15 22:52:22.679695,2023-01-15 22:52:22.679634,1,1970-01-20 08:58:10.763000,16122520,805.164426645,3,0x7cfe4ebf27eaa86503b4be62a384f86289cb03ed87ca4f84e9c1a6e5bcff2747,66,5
4235,1,true,2023-01-15 22:52:22.708161,2023-01-15 22:52:22.708159,1,1970-01-20 08:58:10.859000,16122528,726.373297476,10,0x2956eb6103d82693f85440c35e7b23c5c42e2d3fe3bdacc99c549e76c22e34f3,1159,13
4236,1,true,2023-01-15 22:52:22.736227,2023-01-15 22:52:22.736223,1,1970-01-20 08:58:11.003000,16122540,076.009408847,14,0x8bd1135c64e56582449a4276b515bc7951b1ae9da81273506cf995f01992d276,1137,13
4237,1,true,2023-01-15 22:52:22.762604,2023-01-15 22:52:22.762602,1,1970-01-20 08:58:11.495000,16122580,262.431308034,28,0x5e64c886c63488c2f5bf911335bf3eb8c7daba62a3217224e8cb9cf1d410871d,102,981
4238,1,true,2023-01-15 22:52:22.788459,2023-01-15 22:52:22.788457,1,1970-01-20 08:58:12.011000,16122623,327.118253368,1,0x555d47a9f2c687820a10ab7e0f85864b7c8fcfad574337f33713aa2413444d1c,5,6
4239,1,true,2023-01-15 22:52:22.844858,2023-01-15 22:52:22.844854,1,1970-01-20 08:58:12.011000,16122623,327.118253368,1,0x555d47a9f2c687820a10ab7e0f85864b7c8fcfad574337f33713aa2413444d1c,6,1252
4240,1,true,2023-01-15 22:52:22.879259,2023-01-15 22:52:22.879256,1,1970-01-20 08:58:12.167000,16122636,582.851957348,541,0x3ffad831b7c069203102b867129d4c93c1dc7beebc7b9f672374e4c8ca8bdadd,13,40
4241,1,true,2023-01-15 22:52:22.910973,2023-01-15 22:52:22.910969,1,1970-01-20 08:58:12.167000,16122636,049.644783147,208,0x3ffad831b7c069203102b867129d4c93c1dc7beebc7b9f672374e4c8ca8bdadd,4,40
4242,1,true,2023-01-15 22:52:22.940743,2023-01-15 22:52:22.940740,1,1970-01-20 08:58:12.167000,16122636,083.414115438,41,0x3ffad831b7c069203102b867129d4c93c1dc7beebc7b9f672374e4c8ca8bdadd,21,40
4243,1,true,2023-01-15 22:52:22.968737,2023-01-15 22:52:22.968733,1,1970-01-20 08:58:12.167000,16122636,109.296646803,42,0x3ffad831b7c069203102b867129d4c93c1dc7beebc7b9f672374e4c8ca8bdadd,5,40
4244,1,true,2023-01-15 22:52:22.996050,2023-01-15 22:52:22.996046,1,1970-01-20 08:58:12.167000,16122636,825.207502736,832,0x3ffad831b7c069203102b867129d4c93c1dc7beebc7b9f672374e4c8ca8bdadd,40,17
4245,1,true,2023-01-15 22:52:23.029925,2023-01-15 22:52:23.029864,1,1970-01-20 08:58:12.179000,16122637,011.165332559,15,0xac7e17dec45ba65ac250da328f040c680896ee43b5b2bf65d065c4b56d37101b,93,13
4246,1,true,2023-01-15 22:52:23.064846,2023-01-15 22:52:23.064842,1,1970-01-20 08:58:12.179000,16122637,286.130318099,10,0xd2d182b6035e98e838caec42efd8270cfb9054822832d23b78351e2bb303f04d,66,13
4247,1,true,2023-01-15 22:52:23.099610,2023-01-15 22:52:23.099603,1,1970-01-20 08:58:12.191000,16122638,383.618398449,3,0x3999592e689ce4ecd5a110ebc2b062395b74fa9aa3f7cc640f5f9d1ebcf5178a,60,13
4248,1,true,2023-01-15 22:52:23.128941,2023-01-15 22:52:23.128939,1,1970-01-20 08:58:12.191000,16122638,170.53,25,0x620bc8578d584b449bbe7cc0a68483f8bd8ed8689ffc6dd953096de294daedc5,42,541
4249,1,true,2023-01-15 22:52:23.156014,2023-01-15 22:52:23.156012,1,1970-01-20 08:58:12.191000,16122638,235.48,37,0xa23a31bcebb35b4489e10ff0d68e81df4d345682f21bbf6272c13fe617d78946,42,43
4250,1,true,2023-01-15 22:52:23.182723,2023-01-15 22:52:23.182721,1,1970-01-20 08:58:12.191000,16122638,170.53,25,0x45574ef8d098a57be646950f2e811f078873a551266d7f0a73c2a0aa5d6f407a,541,13
4251,1,true,2023-01-15 22:52:23.210830,2023-01-15 22:52:23.210826,1,1970-01-20 08:58:12.203000,16122639,235.44276452,37,0x6c3f7f6cd73925af334216fffa58cd2c696612987b0c42fb0255a9429854f39e,43,13
4252,1,true,2023-01-15 22:52:23.241341,2023-01-15 22:52:23.241337,1,1970-01-20 08:58:12.239000,16122642,942.724499615,77,0x46320fe744541c7c8d3642c739a54ab60c2b418fce0a52306ccb4fc16ad2d245,926,13
4253,1,true,2023-01-15 22:52:23.275514,2023-01-15 22:52:23.275511,1,1970-01-20 08:58:12.239000,16122642,682.832959064,8,0x46320fe744541c7c8d3642c739a54ab60c2b418fce0a52306ccb4fc16ad2d245,926,21
4254,1,true,2023-01-15 22:52:23.312090,2023-01-15 22:52:23.312085,1,1970-01-20 08:58:12.323000,16122649,500,16,0xcf880f8e3188f623ed88ec172d5349e8915d7937aeae43ee609f7d106b98e7f5,981,4
4255,1,true,2023-01-15 22:52:23.339081,2023-01-15 22:52:23.339079,1,1970-01-20 08:58:12.359000,16122652,121.534173714,109,0xfd6d8fc344347f4c2370ba75363a2acbef83f90ad6a681ee70bc328ad63a1515,115,13
4256,1,true,2023-01-15 22:52:23.368082,2023-01-15 22:52:23.368079,1,1970-01-20 08:58:12.359000,16122652,560.767086857,54,0xfd6d8fc344347f4c2370ba75363a2acbef83f90ad6a681ee70bc328ad63a1515,115,4
4257,1,true,2023-01-15 22:52:23.396591,2023-01-15 22:52:23.396589,1,1970-01-20 08:58:12.359000,16122652,186.922362285,18,0xfd6d8fc344347f4c2370ba75363a2acbef83f90ad6a681ee70bc328ad63a1515,115,5
4258,1,true,2023-01-15 22:52:23.425535,2023-01-15 22:52:23.425532,1,1970-01-20 08:58:12.359000,16122652,313.786659057,4,0x29c6daa388e4eb503518ed0ffca7386270d3d1138fa0f4ac37421352a0411a94,5,93
4259,1,true,2023-01-15 22:52:23.459913,2023-01-15 22:52:23.459906,1,1970-01-20 08:58:12.503000,16122664,753.526016187,27,0x820ca45194136d615295e766219145863b3bc8edf744d4519bdca1967ac186a4,13,408
4260,1,true,2023-01-15 22:52:23.492797,2023-01-15 22:52:23.492788,1,1970-01-20 08:58:12.659000,16122677,134.631876571,17,0xb2cefc0f456f9370e9ed8c3d823f21be76a525502e6d8c52fc270dc005f54b91,13,79
4261,1,true,2023-01-15 22:52:23.527612,2023-01-15 22:52:23.527609,1,1970-01-20 08:58:12.659000,16122677,134.631876571,17,0xb2cefc0f456f9370e9ed8c3d823f21be76a525502e6d8c52fc270dc005f54b91,79,6
4262,1,true,2023-01-15 22:52:23.558000,2023-01-15 22:52:23.557998,1,1970-01-20 08:58:12.659000,16122677,134.631876571,17,0xb2cefc0f456f9370e9ed8c3d823f21be76a525502e6d8c52fc270dc005f54b91,6,890
4263,1,true,2023-01-15 22:52:23.585078,2023-01-15 22:52:23.585074,1,1970-01-20 08:58:13.031000,16122708,650,1,0xb9ae6bf0d9fb48267c804a9a810beca8a4855eb828641d110f19f0321e456531,840,21
4264,1,true,2023-01-15 22:52:23.613213,2023-01-15 22:52:23.613211,1,1970-01-20 08:58:13.871000,16122778,000,4,0xab5bec6a96c901a22d7f7634c4722b5cd0f8fd9f383a33c8d6c02362df95173c,1244,6
4265,1,true,2023-01-15 22:52:23.640497,2023-01-15 22:52:23.640491,1,1970-01-20 08:58:13.871000,16122778,000,4,0xab5bec6a96c901a22d7f7634c4722b5cd0f8fd9f383a33c8d6c02362df95173c,6,21
4266,1,true,2023-01-15 22:52:23.703201,2023-01-15 22:52:23.703196,1,1970-01-20 08:58:13.943000,16122784,Transfer,700,0x19c03c79dee54a5235770ae5b6d3f8ec52612e9d60a99b296988a9443bb74c84,602,1253
4267,1,true,2023-01-15 22:52:23.768791,2023-01-15 22:52:23.768773,1,1970-01-20 08:58:13.943000,16122784,000,250,0x5712ff4630ccf3f134393302bf6cf4b9f069a22b611cb5a31c6f56438acd1242,17,1254
4268,1,true,2023-01-15 22:52:23.797001,2023-01-15 22:52:23.796998,1,1970-01-20 08:58:13.979000,16122787,000,107,0x837b8d591e2d492b5d95114764bde9d80bff4da6a3893e02fefd938c0de6acee,58,57
4269,1,true,2023-01-15 22:52:23.849357,2023-01-15 22:52:23.849354,1,1970-01-20 08:58:14.063000,16122794,000,600,0xdd3fe56153801b08f093cc039513a0b66054e627cf3e6b34d77d380283bff9b5,17,1255
4270,1,true,2023-01-15 22:52:23.877671,2023-01-15 22:52:23.877666,1,1970-01-20 08:58:14.063000,16122794,600,85,0xa939c53e48ca8cc9255418caa02bc6dc7d69314ea606d472e313c5762e09b6b3,57,13
4271,1,true,2023-01-15 22:52:23.907062,2023-01-15 22:52:23.907055,1,1970-01-20 08:58:14.063000,16122794,700,10,0xa939c53e48ca8cc9255418caa02bc6dc7d69314ea606d472e313c5762e09b6b3,57,4
4272,1,true,2023-01-15 22:52:23.944649,2023-01-15 22:52:23.944646,1,1970-01-20 08:58:14.063000,16122794,700,10,0xa939c53e48ca8cc9255418caa02bc6dc7d69314ea606d472e313c5762e09b6b3,57,21
4273,1,true,2023-01-15 22:52:23.975031,2023-01-15 22:52:23.975025,1,1970-01-20 08:58:14.111000,16122798,386.053072436,12,0xae3a67f0ae5412f199848bb70b32a1a6e0790e8c0f205ce3daa9d583ee7bd266,13,171
4274,1,true,2023-01-15 22:52:24.003630,2023-01-15 22:52:24.003628,1,1970-01-20 08:58:14.147000,16122801,Proxied Swap,548.171083368,0xe64ad48845b8a44139a91455eee5496f1f20f7ac6f9034ff4e8f638ee4a8325d,5,11
4275,1,true,2023-01-15 22:52:24.057027,2023-01-15 22:52:24.057024,1,1970-01-20 08:58:14.147000,16122801,Proxied Swap,548.171083368,0xe64ad48845b8a44139a91455eee5496f1f20f7ac6f9034ff4e8f638ee4a8325d,11,1256
4276,1,true,2023-01-15 22:52:24.092161,2023-01-15 22:52:24.092094,1,1970-01-20 08:58:14.495000,16122830,000,250,0x8d734cba5786950e92bb9273ed272d77800ec0bbd85a3cf17334683fb25466c5,1254,594
4277,1,true,2023-01-15 22:52:24.157000,2023-01-15 22:52:24.156995,1,1970-01-20 08:58:14.567000,16122836,Multicall,227.455813646,0x1f4e7c35f6f818c5492c5c9d461c543038e3bc9d097f787ab87176e1fd5c67de,21,1257
4278,1,true,2023-01-15 22:52:24.187115,2023-01-15 22:52:24.187112,1,1970-01-20 08:58:14.627000,16122841,070.409646434,14,0xcf32191a83620141f4154ccf6bb560bdada457b1abeab9f826144d6cad015d98,889,13
4279,1,true,2023-01-15 22:52:24.216932,2023-01-15 22:52:24.216927,1,1970-01-20 08:58:14.927000,16122866,389.451271965,1,0x4bd25ffe8235c8cf29dff90460a015834f066c3b1ecaa0a7d0cb8c9a709bd1e0,5,6
4280,1,true,2023-01-15 22:52:24.272270,2023-01-15 22:52:24.272267,1,1970-01-20 08:58:14.927000,16122866,389.451271965,1,0x4bd25ffe8235c8cf29dff90460a015834f066c3b1ecaa0a7d0cb8c9a709bd1e0,6,1258
4281,1,true,2023-01-15 22:52:24.301268,2023-01-15 22:52:24.301262,1,1970-01-20 08:58:15.227000,16122891,000,8,0xf3b0722ca1467bc5ce0342ed2fcbcaa1443bd5614b3d2b16b89d63ff57abdcad,1244,6
4282,1,true,2023-01-15 22:52:24.332750,2023-01-15 22:52:24.332745,1,1970-01-20 08:58:15.227000,16122891,000,8,0xf3b0722ca1467bc5ce0342ed2fcbcaa1443bd5614b3d2b16b89d63ff57abdcad,6,5
4283,1,true,2023-01-15 22:52:24.365571,2023-01-15 22:52:24.365567,1,1970-01-20 08:58:15.227000,16122891,266.263048225,3,0x6b5b179262e3503e569153ab86f6e68b99f439a1bd6eaf028d376e56223dce36,5,66
4284,1,true,2023-01-15 22:52:24.396941,2023-01-15 22:52:24.396936,1,1970-01-20 08:58:16.019000,16122957,500,2,0x42c2103a02dccf33bcba43214640739b21d49d6059905a59e2910a541e8708f0,53,54
4285,1,true,2023-01-15 22:52:24.458291,2023-01-15 22:52:24.458212,1,1970-01-20 08:58:16.259000,16122977,265.332532577,2,0xd327a9d5dcd5c6e7c8c38b891588ead9d931e8fffdeb1a4e32e5258fb112bd09,1259,5
4286,1,true,2023-01-15 22:52:24.488265,2023-01-15 22:52:24.488262,1,1970-01-20 08:58:16.895000,16123030,300.892663557,77,0x50b24d3305ccb2fd33bd37dfda111b82958184828f8fe5f1eb71f015089ad53f,13,115
4287,1,true,2023-01-15 22:52:24.521970,2023-01-15 22:52:24.521966,1,1970-01-20 08:58:17.099000,16123047,468.739626809,11,0x4e569ab8ba9073e6128777b5da030972f842ce1ed8e215a63a095fcef8980e84,5,1102
4288,1,true,2023-01-15 22:52:24.564791,2023-01-15 22:52:24.564786,1,1970-01-20 08:58:17.099000,16123047,581.699562481,7,0x4e569ab8ba9073e6128777b5da030972f842ce1ed8e215a63a095fcef8980e84,4,1102
